
Device-id, Errortype, Start-time, End-Time, Repeat Times
1016-2-6-12OLP-2,POWER_DIFF_OVER,2018/9/9 1:24:22,2018/9/9 1:58:31,4
1061-4-14-13OAU1-3,SUM_INPWR_LOW,2018/9/8 13:15:27,2018/9/9 2:12:35,2
1110-0-17-Y3C210-8,R_LOS,2018/9/7 17:14:24,2018/9/7 18:5:24,7
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2018/9/3 23:58:2,2018/9/4 18:4:54,4
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/5 17:38:49,2018/9/5 17:38:54,3
1022-6-4-18LSC-3,REMOTE_FAULT,2018/9/8 17:53:11,2018/9/8 17:54:41,2
1022-6-4-18LSC-3,REM_SF,2018/9/8 17:53:11,2018/9/8 17:54:41,2
1022-6-6-18LSC-3,REMOTE_FAULT,2018/9/8 17:53:12,2018/9/8 17:54:42,2
1022-6-6-18LSC-3,REM_SF,2018/9/8 17:53:12,2018/9/8 17:54:42,2
1105-6-1-18LSC-3,R_LOS,2018/9/8 17:53:12,2018/9/8 17:54:43,2
1105-6-10-18LSC-3,R_LOS,2018/9/8 17:53:12,2018/9/8 17:54:43,2
1105-4-8-13OLP-1,OLP_STA_INDI,2018/9/8 17:54:10,2018/9/9 0:49:44,2
1047-4-14-13OAU1-1,SUM_INPWR_LOW,2018/9/3 13:52:44,2018/9/4 0:32:4,2
1016-2-6-12OLP-2,POWER_DIFF_OVER,2018/9/9 10:31:3,2018/9/10 0:1:51,3
1018-0-10-12OLP-2,POWER_DIFF_OVER,2018/9/9 1:24:49,2018/9/10 0:1:53,4
1018-0-10-12OLP-1,OLP_STA_INDI,2018/9/9 0:9:56,2018/9/10 0:39:30,5
1061-4-14-13OAU1-3,SUM_INPWR_LOW,2018/9/9 13:58:45,2018/9/10 0:35:9,2
1010-0-49-Y1C130-1,R_LOS,2018/9/7 16:2:41,2018/9/9 10:37:6,3
1084-0-23-Y1C130-6,REM_SF,2018/9/7 16:2:44,2018/9/9 10:37:10,3
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/8 23:58:48,2018/9/10 15:21:6,107
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/10 16:0:21,2018/9/10 17:1:14,3
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/9 18:3:27,2018/9/9 18:13:31,2
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/5 17:38:56,2018/9/5 17:39:1,3
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2018/9/9 18:2:49,2018/9/9 18:12:53,2
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/10 17:35:9,2018/9/11 0:1:5,18
1068-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/5 9:42:2,2018/9/5 9:42:59,2
1063-0-14-13OAU1-3,SUM_INPWR_LOW,2018/9/5 9:42:3,2018/9/5 9:48:53,2
1068-0-2-13OAU1-3,SUM_INPWR_LOW,2018/9/5 9:42:2,2018/9/5 9:42:50,2
1067-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/5 9:42:2,2018/9/5 9:43:1,2
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/10 17:48:10,2018/9/10 18:11:14,5
1048-0-4-X3L401-1,ODU_SNCP_PS,2018/9/10 17:48:15,2018/9/10 18:11:14,2
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/10 17:48:19,2018/9/10 17:48:24,9
1042-0-5-X3L401-1,ODU_SNCP_PS,2018/9/10 17:48:24,2018/9/10 17:58:23,3
1063-0-10-12OLP-1,OLP_STA_INDI,2018/9/10 23:57:47,2018/9/11 0:49:28,2
1068-0-2-13OAU1-1,MUT_LOS,2018/9/10 23:57:46,2018/9/11 0:49:11,2
1068-0-3-11SFIU-1,MUT_LOS,2018/9/10 23:57:48,2018/9/11 0:49:20,2
1063-0-10-12OLP-1,OLP_STA_INDI,2018/9/11 17:42:40,2018/9/11 17:51:26,2
1067-0-2-13OAU1-1,MUT_LOS,2018/9/10 23:57:51,2018/9/11 0:49:16,2
1063-0-10-12OLP-1,POWER_DIFF_OVER,2018/9/10 23:57:47,2018/9/11 0:49:28,4
1022-2-6-12OLP-1,OLP_STA_INDI,2018/9/11 17:44:1,2018/9/11 17:50:55,2
1067-0-3-11SFIU-1,MUT_LOS,2018/9/10 23:57:53,2018/9/11 0:49:26,2
1063-0-10-12OLP-1,MUT_LOS,2018/9/10 23:57:53,2018/9/11 0:49:19,2
1063-0-14-13OAU1-1,MUT_LOS,2018/9/10 23:57:54,2018/9/11 0:49:19,2
1022-2-6-12OLP-1,POWER_DIFF_OVER,2018/9/10 23:57:45,2018/9/11 0:58:42,3
1063-0-6-11SFIU-1,MUT_LOS,2018/9/10 23:57:56,2018/9/11 0:49:28,2
1069-0-2-13OAU1-3,SUM_INPWR_LOW,2018/9/5 9:42:1,2018/9/5 9:42:59,2
1069-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/5 9:42:1,2018/9/5 9:42:50,2
1068-0-2-13OAU1-3,SUM_INPWR_LOW,2018/9/11 0:48:49,2018/9/11 0:49:14,2
1068-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/11 0:41:17,2018/9/11 0:49:16,3
1067-0-2-13OAU1-1,SUM_INPWR_LOW,2018/9/11 0:48:54,2018/9/11 0:49:21,2
1063-0-14-13OAU1-3,SUM_INPWR_LOW,2018/9/11 0:41:25,2018/9/11 0:49:24,3
1063-0-14-13OAU1-1,SUM_INPWR_LOW,2018/9/11 0:41:25,2018/9/11 0:49:24,3
1018-2-6-12OLP-1,OLP_STA_INDI,2018/9/11 23:54:42,2018/9/12 0:49:40,3
1018-2-6-12OLP-2,POWER_DIFF_OVER,2018/9/11 23:54:43,2018/9/12 0:49:40,5
1022-2-6-12OLP-1,OLP_STA_INDI,2018/9/11 23:54:57,2018/9/12 0:46:20,2
