
Device-id, Errortype, Start-time, End-Time, Repeat Times
1022-2-6-12OLP-1,OLP_STA_INDI,2018/9/11 23:54:57,2018/9/12 0:46:20,2
1025-0-34-X3L401-1,ODU_SNCP_STA_INDI,2018/9/4 17:52:28,2018/9/4 17:53:45,2
1023-0-22-Y3C210-7,RMON_ALM_INBADOCTS_OVER,2018/9/8 21:47:29,2018/9/8 22:29:0,4
1084-0-22-Y2C210-10,REM_SF,2018/9/4 0:25:23,2018/9/4 2:18:36,2
1110-0-17-Y3C210-8,L_SYNC,2018/9/9 15:2:12,2018/9/9 15:22:34,3
1002-0-52-Y1C130-3,RMON_ALM_INBADOCTS_OVER,2018/9/6 11:45:19,2018/9/6 12:5:33,2
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2018/9/10 18:0:31,2018/9/10 18:10:35,2
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2018/9/11 17:42:28,2018/9/11 17:51:13,5
1022-6-4-18LSC-3,REM_SF,2018/9/9 18:4:50,2018/9/9 18:6:31,2
1022-6-4-18LSC-3,REMOTE_FAULT,2018/9/9 18:4:50,2018/9/9 18:6:31,2
1022-6-6-18LSC-3,REM_SF,2018/9/9 18:4:51,2018/9/9 18:6:31,2
1022-6-6-18LSC-3,REMOTE_FAULT,2018/9/9 18:4:51,2018/9/9 18:6:30,2
1042-0-5-X3L401-1,ODU_SNCP_PS,2018/9/11 17:42:37,2018/9/11 17:51:22,6
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2018/9/11 17:42:37,2018/9/11 17:51:22,12
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2018/9/5 17:37:4,2018/9/5 17:37:8,2
1002-0-27-Y3C210-7,REM_SF,2018/9/10 12:5:58,2018/9/10 12:10:33,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/24 8:33:44,2020/10/24 9:37:48,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/25 6:58:34,2020/10/25 7:57:48,4
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/25 12:58:23,2020/10/25 13:17:48,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/25 20:37:29,2020/10/25 21:17:48,4
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/25 23:17:28,2020/10/25 23:37:48,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 0:16:37,2020/10/26 1:17:48,5
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 2:37:44,2020/10/26 2:57:49,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 8:17:26,2020/10/26 8:37:48,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 9:17:18,2020/10/26 9:37:48,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 10:48:56,2020/10/26 11:17:49,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 15:56:31,2020/10/26 16:17:48,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 18:36:53,2020/10/26 18:57:49,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 19:35:36,2020/10/26 19:57:48,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 21:55:47,2020/10/26 22:17:48,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 22:56:0,2020/10/26 23:17:48,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/26 23:58:29,2020/10/27 0:17:48,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/27 2:55:42,2020/10/27 3:17:48,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/27 5:36:7,2020/10/27 5:57:47,2
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2020/10/22 17:51:33,2020/10/22 18:1:32,4
1062-0-35-X3L401-1,ODU_SNCP_PS,2020/10/22 17:51:29,2020/10/22 18:1:32,4
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2020/10/22 17:50:54,2020/10/22 18:0:54,4
1042-0-5-X3L401-1,ODU_SNCP_PS,2020/10/22 17:50:50,2020/10/22 18:0:54,4
1105-6-10-18LSC-3,R_LOS,2018/9/9 18:4:53,2018/9/9 18:6:32,2
1105-6-1-18LSC-3,R_LOS,2018/9/9 18:4:53,2018/9/9 18:6:32,2
1022-6-6-18LSC-3,REM_SF,2020/10/27 9:30:44,2020/10/27 9:30:55,2
1022-6-6-18LSC-3,REMOTE_FAULT,2020/10/27 9:30:44,2020/10/27 9:30:54,2
1022-6-4-18LSC-3,REM_SF,2020/10/27 9:30:44,2020/10/27 9:30:55,2
1022-6-4-18LSC-3,REMOTE_FAULT,2020/10/27 9:30:44,2020/10/27 9:30:54,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/27 8:37:31,2020/10/27 8:57:48,2
1023-0-52-Y3C210-5,REMOTE_FAULT,2020/10/27 10:28:30,2020/10/27 10:28:41,2
1084-0-21-Y2C210-4,LOCAL_FAULT,2020/10/27 13:29:47,2020/10/27 13:30:3,2
1084-0-21-Y2C210-4,REMOTE_FAULT,2020/10/27 10:11:4,2020/10/27 10:28:20,2
1084-0-21-Y2C210-4,REMOTE_FAULT,2020/10/27 14:38:17,2020/10/27 14:38:21,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/27 11:38:21,2020/10/27 11:57:48,2
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2020/10/27 9:10:18,2020/10/27 9:20:22,16
1062-0-35-X3L401-1,ODU_SNCP_PS,2020/10/27 9:10:18,2020/10/27 9:20:22,8
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2020/10/27 9:10:31,2020/10/27 9:20:35,16
1042-0-5-X3L401-1,ODU_SNCP_PS,2020/10/27 9:10:31,2020/10/27 9:20:35,8
1022-6-4-18LSC-3,REM_SF,2020/10/27 11:18:49,2020/10/27 11:18:59,2
1022-6-4-18LSC-3,REMOTE_FAULT,2020/10/27 11:18:49,2020/10/27 11:18:59,2
1022-6-6-18LSC-3,REM_SF,2020/10/27 11:18:49,2020/10/27 11:19:0,2
1022-6-6-18LSC-3,REMOTE_FAULT,2020/10/27 11:18:49,2020/10/27 11:18:59,2
1056-0-17-Y1C216-4,RMON_ALM_INBADOCTS_OVER,2020/10/26 17:57:59,2020/10/26 17:58:9,3
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/27 15:18:16,2020/10/27 15:37:48,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/28 8:58:7,2020/10/28 9:57:48,2
1084-0-23-Y1C130-18,OPU0_CSF,2018/9/10 17:35:9,2018/9/12 5:40:57,103
1023-0-22-Y3C210-4,RMON_ALM_INBADOCTS_OVER,2020/10/27 11:24:12,2020/10/27 11:24:22,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/29 6:38:39,2020/10/29 7:37:48,2
1023-0-22-Y3C210-7,RMON_ALM_INBADOCTS_OVER,2020/10/26 23:56:18,2020/10/26 23:56:28,2
1023-0-22-Y3C210-3,RMON_ALM_INBADOCTS_OVER,2020/10/22 10:51:46,2020/10/22 10:51:55,3
1084-0-23-Y1C130-18,OPU0_CSF,2020/10/29 14:4:40,2020/10/30 0:9:6,29
1084-0-23-Y1C130-18,OPU0_CSF,2020/10/30 1:8:51,2020/10/30 2:48:54,5
1002-0-49-Y2C210-5,RMON_ALM_INBADOCTS_OVER,2020/10/22 10:44:39,2020/10/22 10:44:49,3
1023-0-22-Y3C210-2,RMON_ALM_INBADOCTS_OVER,2020/10/22 10:51:54,2020/10/22 10:52:5,3
1022-6-4-18LSC-3,REM_SF,2020/10/27 17:57:19,2020/10/27 17:57:31,2
1022-6-4-18LSC-3,REMOTE_FAULT,2020/10/27 17:57:19,2020/10/27 17:57:31,2
1022-6-6-18LSC-3,REM_SF,2020/10/27 17:57:19,2020/10/27 17:57:30,2
1022-6-6-18LSC-3,REMOTE_FAULT,2020/10/27 17:57:19,2020/10/27 17:57:30,2
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/10/23 15:49:31,2020/10/23 15:49:41,3
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/10/31 9:33:8,2020/10/31 9:59:13,4
1023-0-22-Y3C210-2,RMON_ALM_INBADOCTS_OVER,2020/10/30 15:25:48,2020/10/30 15:31:8,2
1002-0-52-Y1C130-3,RMON_ALM_INBADOCTS_OVER,2020/10/21 11:30:42,2020/10/21 11:30:53,3
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2020/10/21 17:59:0,2020/10/21 17:59:4,3
1062-0-37-X3L401-1,ODU_SNCP_PS,2020/10/9 17:49:33,2020/10/9 17:59:36,3
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2020/10/31 17:9:58,2020/10/31 17:20:2,2
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/10/31 17:21:49,2020/10/31 17:56:34,4
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/10/31 18:31:34,2020/10/31 19:0:19,2
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/10/31 19:59:52,2020/10/31 20:51:13,4
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/10/31 22:44:43,2020/11/1 1:52:2,2
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/1 9:47:57,2020/11/1 10:54:7,5
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/1 12:17:10,2020/11/1 12:30:41,2
1023-0-50-Y1C130-9,OPU0_CSF,2020/10/31 10:38:41,2020/11/1 11:37:49,2
1002-0-56-Y3C210-3,RMON_ALM_INBADOCTS_OVER,2020/10/15 13:5:34,2020/10/15 13:5:45,3
1121-0-4-11SFIU-1,FIBER_BREAK_POS,2018/9/4 0:5:44,2018/9/10 0:5:6,2
1048-0-4-X3L401-1,ODU_SNCP_PS,2020/10/8 8:26:10,2020/10/8 8:36:9,3
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2020/10/21 18:1:40,2020/10/21 18:1:44,3
1047-4-6-11SFIU-1,FIBER_BREAK_POS,2018/9/4 0:2:45,2018/9/10 0:8:49,2
1104-0-15-11SFIU-1,FIBER_BREAK_POS,2018/9/4 0:6:51,2018/9/10 0:12:54,2
1023-0-22-Y3C210-7,REMOTE_FAULT,2020/10/6 9:14:0,2020/10/6 9:14:2,3
1056-0-17-Y1C216-4,RMON_ALM_INBADOCTS_OVER,2020/10/27 18:2:32,2020/10/27 18:2:43,2
1084-0-23-Y1C130-18,OPU0_CSF,2020/10/30 3:27:29,2020/11/2 22:48:56,254
1023-0-50-Y1C130-9,OPU0_CSF,2020/11/2 20:16:6,2020/11/2 21:17:48,2
1090-0-17-Y2C210-5,REM_SF,2020/11/2 9:53:55,2020/11/2 10:42:35,2
1090-0-17-Y2C210-5,REM_SF,2020/11/3 15:54:44,2020/11/3 21:33:34,2
1086-0-49-Y3C210-1,R_LOF,2020/11/3 15:54:47,2020/11/3 21:33:40,2
1016-9-4-11SFIU-1,FIBER_BREAK_POS,2020/10/31 7:42:47,2020/10/31 14:21:17,2
1001-6-8-18LSC-3,REMOTE_FAULT,2020/10/10 2:2:37,2020/10/10 2:2:40,3
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2020/11/2 15:32:1,2020/11/2 16:0:47,3
1060-0-3-X3L401-1,ODU_SNCP_STA_INDI,2020/10/12 17:53:42,2020/10/12 17:53:47,3
1025-0-34-X3L401-1,ODU_SNCP_STA_INDI,2020/10/12 17:53:14,2020/10/12 17:53:18,3
1062-0-37-X3L401-1,ODU_SNCP_STA_INDI,2020/10/31 17:54:8,2020/11/2 15:42:11,4
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2020/10/27 17:55:32,2020/10/27 18:5:35,16
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2020/10/27 17:56:16,2020/10/27 18:6:20,16
1084-0-22-Y2C210-10,REM_SF,2020/10/18 5:24:12,2020/10/18 5:56:54,3
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2020/11/5 10:28:7,2020/11/5 10:28:11,4
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2020/11/5 10:28:1,2020/11/5 10:28:5,4
1084-0-23-Y1C130-18,OPU0_CSF,2020/11/3 9:26:20,2020/11/5 22:48:53,174
1062-0-37-X3L401-1,ODU_SNCP_PS,2020/10/31 17:54:8,2020/11/2 15:42:11,2
1048-0-4-X3L401-1,ODU_SNCP_PS,2020/11/2 15:32:1,2020/11/2 16:0:47,2
1022-2-6-12OLP-1,POWER_DIFF_OVER,2018/9/12 0:45:54,2018/9/12 0:46:20,2
1084-0-23-Y1C130-18,OPU0_CSF,2020/11/6 8:48:12,2020/11/8 1:28:51,112
1084-0-51-Y3C210-1,REMOTE_FAULT,2020/10/15 18:44:53,2020/10/15 18:45:0,3
1084-0-51-Y3C210-1,REM_SF,2020/10/5 2:38:1,2020/10/5 2:38:12,3
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/9 18:30:40,2020/11/9 18:47:17,4
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/9 23:29:8,2020/11/9 23:47:6,3
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/10 2:23:24,2020/11/10 2:29:9,2
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/10 3:52:2,2020/11/10 4:13:2,2
1023-0-22-Y3C210-6,RMON_ALM_INBADOCTS_OVER,2020/10/15 13:5:48,2020/10/15 13:5:58,3
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/10 8:58:31,2020/11/10 11:23:42,15
1084-0-23-Y1C130-18,OPU0_CSF,2020/11/8 2:8:3,2020/11/10 22:28:50,192
1002-0-52-Y1C130-3,RMON_ALM_INBADOCTS_OVER,2020/11/5 15:47:7,2020/11/5 15:56:10,3
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2020/11/6 23:57:46,2020/11/7 0:7:50,2
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2020/11/5 17:43:13,2020/11/5 17:43:18,4
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/10 12:47:45,2020/11/10 15:27:9,14
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/13 15:54:40,2020/11/13 16:38:19,4
1112-0-16-13OAU1-5,INSERTION_LOSS_HIGH,2020/11/13 17:43:22,2020/11/13 18:11:45,2
1002-0-55-Y3C210-9,REM_SF,2020/11/13 15:32:29,2020/11/13 17:18:57,2
1090-0-49-Y1C130-6,L_SYNC,2020/11/13 9:19:20,2020/11/13 17:19:5,3
1084-0-22-Y2C210-3,REM_SF,2020/11/14 8:54:18,2020/11/14 9:43:3,2
1048-0-4-X3L401-1,ODU_SNCP_STA_INDI,2020/11/12 17:52:40,2020/11/12 18:2:43,2
1042-0-5-X3L401-1,ODU_SNCP_STA_INDI,2020/11/12 17:52:53,2020/11/12 17:52:57,3
1084-0-23-Y1C130-18,OPU0_CSF,2020/11/10 23:7:12,2020/11/14 19:9:14,254
1023-0-50-Y1C130-9,OPU0_CSF,2020/11/14 16:17:36,2020/11/14 16:57:48,2
1105-2-1-18LSC-3,ETH_BIP8_SD,2020/11/6 13:30:33,2020/11/13 14:17:5,11
1105-2-1-18LSC-3,REM_SD,2020/11/6 13:30:33,2020/11/13 14:17:5,11
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2020/11/5 17:43:49,2020/11/5 17:43:53,4
1062-0-35-X3L401-1,ODU_SNCP_STA_INDI,2020/11/15 13:58:34,2020/11/15 13:58:39,4
